"0","summary(wd)"
"1",""
"1","     date          "
"1"," TemperatureMax "
"1"," TemperatureMin "
"1"," TemperatureMean"
"1","
"
"1"," Length:3072       "
"1"," Min.   :26.24  "
"1"," Min.   :14.18  "
"1"," Min.   :22.73  "
"1","
"
"1"," Class :character  "
"1"," 1st Qu.:39.02  "
"1"," 1st Qu.:24.26  "
"1"," 1st Qu.:32.63  "
"1","
"
"1"," Mode  :character  "
"1"," Median :48.02  "
"1"," Median :30.20  "
"1"," Median :39.52  "
"1","
"
"1","                   "
"1"," Mean   :49.96  "
"1"," Mean   :31.72  "
"1"," Mean   :40.84  "
"1","
"
"1","                   "
"1"," 3rd Qu.:62.06  "
"1"," 3rd Qu.:39.02  "
"1"," 3rd Qu.:49.73  "
"1","
"
"1","                   "
"1"," Max.   :84.92  "
"1"," Max.   :57.02  "
"1"," Max.   :70.97  "
"1","
"
"1",""
"1"," Precipitation    "
"1"," CoolingDegreeDays"
"1","   SnowDepth     "
"1","    SnowFall    "
"1"," RainDays"
"1","
"
"1"," Min.   :0.00000  "
"1"," Min.   :0.00000  "
"1"," Min.   :0.0000  "
"1"," Min.   :0.000  "
"1"," 0:2352  "
"1","
"
"1"," 1st Qu.:0.00000  "
"1"," 1st Qu.:0.00000  "
"1"," 1st Qu.:0.0000  "
"1"," 1st Qu.:0.000  "
"1"," 1: 720  "
"1","
"
"1"," Median :0.00000  "
"1"," Median :0.00000  "
"1"," Median :0.0000  "
"1"," Median :0.000  "
"1","         "
"1","
"
"1"," Mean   :0.03578  "
"1"," Mean   :0.04664  "
"1"," Mean   :0.4635  "
"1"," Mean   :0.158  "
"1","         "
"1","
"
"1"," 3rd Qu.:0.00000  "
"1"," 3rd Qu.:0.00000  "
"1"," 3rd Qu.:0.0000  "
"1"," 3rd Qu.:0.000  "
"1","         "
"1","
"
"1"," Max.   :0.90000  "
"1"," Max.   :5.97000  "
"1"," Max.   :7.8700  "
"1"," Max.   :4.480  "
"1","         "
"1","
"
"1",""
"1","  daily_demand   "
"1"," CalendarMonth     "
"1"," CalendarDay       "
"1"," CalendarYear      "
"1","
"
"1"," Min.   : 61.99  "
"1"," Length:3072       "
"1"," Length:3072       "
"1"," Length:3072       "
"1","
"
"1"," 1st Qu.: 72.83  "
"1"," Class :character  "
"1"," Class :character  "
"1"," Class :character  "
"1","
"
"1"," Median : 77.71  "
"1"," Mode  :character  "
"1"," Mode  :character  "
"1"," Mode  :character  "
"1","
"
"1"," Mean   : 83.94  "
"1","                   "
"1","                   "
"1","                   "
"1","
"
"1"," 3rd Qu.: 85.20  "
"1","                   "
"1","                   "
"1","                   "
"1","
"
"1"," Max.   :171.52  "
"1","                   "
"1","                   "
"1","                   "
"1","
"
"1",""
"1","    season         "
"1","
"
"1"," Length:3072       "
"1","
"
"1"," Class :character  "
"1","
"
"1"," Mode  :character  "
"1","
"
"1","                   "
"1","
"
"1","                   "
"1","
"
"1","                   "
"1","
"
"0","glimpse(wd)"
"1","Rows: 3,072"
"1",""
"1","
"
"1","Columns: 14"
"1",""
"1","
"
"1","$ date              [3m[38;5;246m<chr>[39m[23m ""10/10/2020"", ""10/10/2020"", ""10/10/2020"", ""10/10/2020"", ""~
$ TemperatureMax    [3m[38;5;246m<dbl>[39m[23m 84.92, 84.92, 84.92, 84.92, 84.92, 84.92, 84.92, 84.92, 8~
$ TemperatureMin    [3m[38;5;246m<dbl>[39m[23m 57.02, 57.02, 57.02, 57.02, 57.02, 57.02, 57.02, 57.02, 5~
$ TemperatureMean   [3m[38;5;246m<dbl>[39m[23m 70.97, 70.97, 70.97, 70.97, 70.97, 70.97, 70.97, 70.97, 7~
$ Precipitation     [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ~
$ CoolingDegreeDays [3m[38;5;246m<dbl>[39m[23m 5.97, 5.97, 5.97, 5.97, 5.97, 5.97, 5.97, 5.97, 5.97, 5.9~
$ SnowDepth         [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ~
$ SnowFall          [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ~
$ RainDays          [3m[38;5;246m<fct>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ~
$ daily_demand      [3m[38;5;246m<dbl>[39m[23m 171.5175, 171.5175, 171.5175, 171.5175, 171.5175, 171.517~
$ CalendarMonth     [3m[38;5;246m<chr>[39m[23m ""10"", ""10"", ""10"", ""10"", ""10"", ""10"", ""10"", ""10"", ""10"", ""10~
$ CalendarDay       [3m[38;5;246m<chr>[39m[23m ""10"", ""10"", ""10"", ""10"", ""10"", ""10"", ""10"", ""10"", ""10"", ""10~
$ CalendarYear      [3m[38;5;246m<chr>[39m[23m ""2020"", ""2020"", ""2020"", ""2020"", ""2020"", ""2020"", ""2020"", ""~
$ season            [3m[38;5;246m<chr>[39m[23m ""Fall"", ""Fall"", ""Fall"", ""Fall"", ""Fall"", ""Fall"", ""Fall"", ""~"
"1",""
"1","
"
